"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate"
"1","adam-szalai","Ádám Szalai","1. FSV Mainz 05","Germany","09.12.1987",193,87,"Center Forward",1,1,0,0,0,0,0,0,"53694.jpg",0.25,0.25,2022,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2","petr-cech","Petr Čech","Chelsea FC","England","20.05.1982",197,87,"Goalkeeper",1,1,0,0,0,0,0,0,"7965.jpg",0.25,0.25,1972,102,"SVN",0.273530426372699,303,0.00142602436375671,0.429906542056075,321,0.00608442622307571,0.25
"3","alexander-meier","Alexander Meier","Eintracht Frankfurt","Germany","17.01.1983",196,84,"Attacking Midfielder",1,0,0,1,0,0,0,0,"2226.jpg",0,0,2769,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"4","marcell-jansen","Marcell Jansen","Hamburger SV","Germany","04.11.1985",191,89,"Left Midfielder",1,1,0,0,0,0,0,0,"27762.jpg",0,0,2498,32,"CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0
"5","michael-essien","Michael Essien","Real Madrid","Spain","03.12.1982",177,85,"Defensive Midfielder",15,10,4,1,3,4,0,0,"11258.jpg",1,1,77,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1
"6","jamie-carragher","Jamie Carragher","Liverpool FC","England","28.01.1978",185,83,"Center Back",2,1,1,0,0,0,0,0,"2753.jpg",0.25,0.25,1073,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"7","juan-arango","Juan Arango","Bor. Mönchengladbach","Germany","17.05.1980",180,76,"Attacking Midfielder",2,0,0,2,1,0,0,0,"14530.jpg",0.5,0.25,3016,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"8","milan-petrzela","Milan Petržela","FC Augsburg","Germany","19.06.1983",175,65,"Right Midfielder",8,5,1,2,1,1,0,0,"33017.jpg",0,0,2950,101,"CZE",0.411976316319541,595,0.000712378907208621,0.683946488294314,598,0.00348928950301772,0
"9","nene_2"," Nenê","Paris Saint-Germain","France","19.07.1981",181,70,"Left Midfielder",2,2,0,0,3,0,0,0,"14038.jpg",0.25,0.25,402,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"10","joe-cole","Joe Cole","Liverpool FC","England","08.11.1981",173,64,"Left Winger",1,0,1,0,0,1,0,0,"1694.jpg",0,0,67,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"11","stephen-warnock","Stephen Warnock","Bolton Wanderers","England","12.12.1981",183,77,"Left Fullback",1,1,0,0,0,1,0,0,"3694.jpg",0,0,1633,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"12","chris-baird","Chris Baird","Fulham FC","England","25.02.1982",186,77,"Defensive Midfielder",2,1,0,1,0,0,0,0,"8252.jpg",0,0,1372,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"13","cristian-rodriguez","Cristian Rodríguez","Atlético Madrid","Spain","30.09.1985",178,81,"Left Midfielder",4,3,0,1,0,1,0,0,"23017.jpg",0.25,0.25,380,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.25
"14","tamas-hajnal","Tamás Hajnal","VfB Stuttgart","Germany","15.03.1981",170,67,"Attacking Midfielder",1,0,1,0,0,0,0,0,"159.jpg",0.25,0.25,2921,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"15","benedikt-hoewedes","Benedikt Höwedes","FC Schalke 04","Germany","29.02.1988",187,80,"Center Back",2,1,1,0,0,0,0,0,"59387.jpg",0,0,2230,72,"PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0
"16","soldado"," Soldado","Valencia CF","Spain","27.05.1985",179,72,"Center Forward",2,2,0,0,0,1,0,0,"39789.jpg",0,0,2356,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"17","per-mertesacker","Per Mertesacker","Arsenal FC","England","29.09.1984",198,85,"Center Back",1,1,0,0,0,0,0,0,"11758.jpg",0,0,2384,34,"DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0
"18","arouna-kone","Arouna Koné","Wigan Athletic","England","11.11.1983",181,81,"Center Forward",9,5,1,3,2,0,0,0,"19830.jpg",1,1,700,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,1
"19","marco-terrazzino","Marco Terrazzino","SC Freiburg","Germany","15.04.1991",176,74,"Center Forward",1,0,1,0,0,0,0,0,"124755.jpg",0.25,0.25,899,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"20","ruben"," Rubén","CA Osasuna","Spain","29.01.1982",187,83,"Center Back",3,1,1,1,0,0,0,0,"12552.jpg",0,0,1572,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"21","john-mikel","John Mikel","Chelsea FC","England","22.04.1987",188,86,"Center Midfielder",3,2,0,1,0,2,0,0,"32676.jpg",0.75,0.75,2796,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"22","stefan-babovic","Stefan Babović","Real Zaragoza","Spain","07.01.1987",180,72,"Attacking Midfielder",3,0,0,3,0,0,0,0,"26038.jpg",0,0,985,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"23","shawn-parker","Shawn Parker","1. FSV Mainz 05","Germany","07.03.1993",179,76,"Center Forward",1,0,1,0,0,0,0,0,"173415.jpg",0.5,0.5,2041,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5
"24","giorgios-karagounis","Giorgios Karagounis","Fulham FC","England","06.03.1977",176,83,"Attacking Midfielder",5,2,0,3,0,1,0,0,"8247.jpg",0,0,2500,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0
"25","labaka"," Labaka","Rayo Vallecano","Spain","10.08.1980",185,78,"Center Back",3,0,1,2,0,0,0,0,"23497.jpg",0,0,2073,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"26","tomas-rincon","Tomás Rincón","Hamburger SV","Germany","13.01.1988",175,75,"Defensive Midfielder",1,1,0,0,0,0,0,0,"117136.jpg",0.25,0.25,344,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.25
"27","demba-ba","Demba Ba","Newcastle United","England","25.05.1985",190,82,"Center Forward",4,2,1,1,2,2,0,0,"55227.jpg",1,1,1114,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,1
"28","steven-davis_2","Steven Davis","Southampton FC","England","01.01.1985",170,60,"Defensive Midfielder",1,0,0,1,0,0,0,0,"19170.jpg",0,0,2554,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0
"29","aleksandar-kolarov","Aleksandar Kolarov","Manchester City","England","10.11.1985",187,80,"Left Fullback",1,0,0,1,0,0,0,0,"47704.jpg",0,0.25,2426,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.125
"30","stephen-warnock","Stephen Warnock","Bolton Wanderers","England","12.12.1981",183,77,"Left Fullback",2,0,1,1,0,0,0,0,"3694.jpg",0,0,1128,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"31","junior-diaz","Júnior Díaz","1. FSV Mainz 05","Germany","12.09.1983",185,76,"Left Fullback",1,1,0,0,0,0,0,0,"22976.jpg",0.5,0.75,2004,65,"ISR",0.379423514616172,925,0.000463753211371217,0.559375,960,0.00192721194843895,0.625
"32","johnny-heitinga","Johnny Heitinga","Everton FC","England","15.11.1983",180,72,"Center Back",2,2,0,0,1,1,0,0,"5051.jpg",0.25,0.25,274,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"33","ronny-garbuschewski","Ronny Garbuschewski","Fortuna Düsseldorf","Germany","23.02.1986",178,75,"Right Midfielder",1,0,1,0,0,1,0,0,"38165.jpg",0.5,0.25,1937,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.375
"34","dani-abalo"," Dani Abalo","Celta Vigo","Spain","29.09.1987",174,68,"Defensive Midfielder",1,1,0,0,0,0,0,0,"69906.jpg",0,0.25,641,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"35","fabrice-abriel","Fabrice Abriel","OGC Nice","France","06.07.1979",176,69,"Right Midfielder",1,0,1,0,0,0,0,0,"56600.jpg",0.5,0.5,1214,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5
"36","john-utaka","John Utaka","Montpellier HSC","France","08.01.1982",179,82,"Right Winger",2,0,0,2,0,0,0,0,"1663.jpg",0.75,0.75,1706,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75
"37","martin-demichelis","Martín Demichelis","Málaga CF","Spain","20.12.1980",184,80,"Center Back",1,0,0,1,0,0,0,0,"6959.jpg",0.25,0.25,431,66,"CHL",0.347543355316371,371,0.00116293776178863,0.706806282722513,382,0.00595738344460875,0.25
"38","alexander-ring","Alexander Ring","Bor. Mönchengladbach","Germany","09.04.1991",173,72,"Right Midfielder",1,1,0,0,0,0,0,0,"169432.jpg",0,0,384,45,"SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"39","mustafa-amini","Mustafa Amini","Borussia Dortmund","Germany","20.04.1993",175,73,"Center Midfielder",1,0,0,1,0,1,0,0,"154342.jpg",0.25,0.25,1735,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"40","gael-clichy","Gaël Clichy","Manchester City","England","26.07.1985",176,72,"Left Fullback",1,1,0,0,0,0,0,0,"12518.jpg",0.5,0.5,1288,55,"HRV",0.357363192521689,367,0.00109887946230841,0.449468085106383,376,0.00487709184383436,0.5
"41","garry-bocaly","Garry Bocaly","Montpellier HSC","France","19.04.1988",180,74,"Right Fullback",5,2,0,3,0,1,0,0,"44735.jpg",0.5,0.5,282,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5
"42","alfaro_2"," Alfaro","RCD Mallorca","Spain","23.11.1986",175,73,"Attacking Midfielder",2,1,1,0,0,0,0,0,"48545.jpg",0.25,0.25,1394,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"43","javi-martinez"," Javi Martínez","Bayern München","Germany","02.09.1988",190,81,"Defensive Midfielder",1,0,1,0,0,0,0,0,"52456.jpg",0,0,2384,34,"DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0
"44","demba-ba","Demba Ba","Newcastle United","England","25.05.1985",190,82,"Center Forward",3,3,0,0,0,0,0,0,"55227.jpg",1,1,1903,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1
"45","soufian-benyamina","Soufian Benyamina","VfB Stuttgart","Germany","02.03.1990",189,78,"Center Forward",2,1,0,1,1,0,0,0,"97655.jpg",0.25,0.5,498,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.375
