"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate","age"
"1","gonzalo-jara","Gonzalo Jara","West Bromwich Albion","England",1985-08-29,178,71,"Back",2,2,0,0,0,1,0,0,"50625.jpg",0.25,0.25,1097,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,27.3616438356164
"2","michael-dawson","Michael Dawson","Tottenham Hotspur","England",1983-11-18,188,76,"Back",1,1,0,0,0,0,0,0,"30021.jpg",0,0.25,2404,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,29.1424657534247
"3","tiago_3"," Tiago","Atlético Madrid","Spain",1981-05-02,183,71,"Middle",1,1,0,0,0,0,0,0,"15650.jpg",0,0,2417,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,31.6904109589041
"4","jaroslav-plasil","Jaroslav Plašil","Girondins Bordeaux","France",1982-01-05,183,72,"Middle",1,1,0,0,0,0,0,0,"11611.jpg",0.25,0.25,2385,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,31.0109589041096
"5","benoit-tremoulinas","Benoît Trémoulinas","Girondins Bordeaux","France",1985-12-28,173,64,"Back",2,2,0,0,0,0,0,0,"59078.jpg",0.25,0.25,933,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,27.0301369863014
"6","frank-lampard","Frank Lampard","Chelsea FC","England",1978-06-20,183,77,"Middle",3,1,1,1,1,1,0,0,"8351.jpg",0,0.25,449,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,34.558904109589
"7","mainz"," Mainz","Granada CF","Spain",1982-12-29,187,80,"Back",3,1,0,2,0,0,0,0,"62554.jpg",0,0.25,134,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,30.0301369863014
"8","nelson-valdez","Nelson Valdez","Valencia CF","Spain",1983-11-28,178,73,"Front",1,1,0,0,0,1,0,0,"8322.jpg",0.25,0.25,2036,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,29.1150684931507
"9","cala"," Cala","Sevilla FC","Spain",1989-11-26,187,84,"Back",1,0,1,0,0,1,0,0,"123996.jpg",0.25,0.25,2432,"1","GRC",0.326391469021736,712,0.000564112354334542,0.396,750,0.0026964901062936,0.25,23.1150684931507
"10","cacau"," Cacau","VfB Stuttgart","Germany",1981-03-27,178,74,"Front",1,1,0,0,2,0,0,0,"478.jpg",0.75,0.75,2803,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,31.7890410958904
"11","ivica-olic","Ivica Olić","VfL Wolfsburg","Germany",1979-09-14,183,85,"Front",1,0,1,0,0,0,0,0,"1091.jpg",0,0,1754,"72","PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0,33.3232876712329
"12","diego-lopez"," Diego López","Sevilla FC","Spain",1981-11-03,196,89,"Goalkeeper",1,1,0,0,0,0,0,0,"38479.jpg",0,0.25,1970,"32","CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0.125,31.1835616438356
"13","heinz-mueller","Heinz Müller","1. FSV Mainz 05","Germany",1978-05-30,196,94,"Goalkeeper",1,0,0,1,0,0,0,0,"894.jpg",0,0.25,642,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,34.6164383561644
"14","kieran-gibbs","Kieran Gibbs","Arsenal FC","England",1989-09-26,178,64,"Back",1,1,0,0,0,0,0,0,"105804.jpg",0.5,0.5,2902,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5,23.2821917808219
"15","jeremy-toulalan","Jérémy Toulalan","Málaga CF","Spain",1983-09-10,183,77,"Middle",2,0,1,1,0,1,0,0,"11686.jpg",0.25,0.25,1536,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,29.3315068493151
"16","mikel-arteta"," Mikel Arteta","Arsenal FC","England",1982-03-26,176,69,"Middle",11,7,1,3,2,2,0,0,"14086.jpg",0,0,2530,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,30.7917808219178
"17","jose-enrique"," José Enrique","Liverpool FC","England",1986-01-23,184,82,"Back",9,3,3,3,0,0,0,0,"38654.jpg",0,0,1909,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,26.958904109589
"18","manuel-schmiedebach","Manuel Schmiedebach","Hannover 96","Germany",1988-12-05,170,70,"Middle",1,0,0,1,0,0,0,0,"53507.jpg",0.25,0.25,265,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25,24.0904109589041
"19","jaroslav-plasil","Jaroslav Plašil","Girondins Bordeaux","France",1982-01-05,183,72,"Middle",1,1,0,0,0,0,0,0,"11611.jpg",0.25,0.25,66,"4","LUX",0.325185154120009,127,0.00329680952361961,0.538461538461538,130,0.013752210497518,0.25,31.0109589041096
"20","ron-vlaar","Ron Vlaar","Aston Villa","England",1985-02-16,189,80,"Back",14,9,2,3,1,0,0,0,"30085.jpg",0,0.25,1624,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.125,27.8931506849315
"21","fernando-navarro"," Fernando Navarro","Sevilla FC","Spain",1982-06-25,176,69,"Back",1,1,0,0,0,0,0,0,"3578.jpg",0,0.25,867,"70","UKR",0.415671703892422,192,0.00214158155538159,1.2843137254902,204,0.0114910181174754,0.125,30.5424657534247
"22","jack-robinson_2","Jack Robinson","Liverpool FC","England",1993-09-01,168,64,"Back",2,1,0,1,0,1,0,0,"165435.jpg",0.25,0.25,2528,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,19.3479452054795
"23","niko-giesselmann","Niko Gießelmann","Hannover 96","Germany",1991-09-26,181,73,"Middle",2,1,0,1,0,0,0,0,"119452.jpg",0,0,895,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,21.2821917808219
"24","jerome-boateng","Jérôme Boateng","Bayern München","Germany",1988-09-03,192,90,"Back",2,1,1,0,0,1,0,0,"44728.jpg",0.75,0.75,1927,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.75,24.3452054794521
"25","romaric"," Romaric","Real Zaragoza","Spain",1983-06-04,187,88,"Middle",4,0,0,4,0,0,0,0,"22652.jpg",0.75,0.75,1505,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.75,29.6
"26","steven-pienaar","Steven Pienaar","Everton FC","England",1982-03-17,176,66,"Middle",1,0,0,1,0,0,0,0,"1604.jpg",0.5,0.5,1366,"134","BDI",0.220994817067678,18,0.0301412655949642,0.416666666666667,24,0.117797743499572,0.5,30.8164383561644
"27","aduriz"," Aduriz","Athletic Bilbao","Spain",1981-02-11,182,78,"Front",5,2,1,2,1,1,0,0,"12209.jpg",0.25,0.25,1356,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.9095890410959
"28","puyol"," Puyol","FC Barcelona","Spain",1978-04-13,178,80,"Back",1,0,1,0,0,0,0,0,"1392.jpg",0,0,1808,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,34.7452054794521
"29","onyekachi-apam","Onyekachi Apam","Stade Rennes","France",1986-12-30,177,67,"Back",4,0,2,2,0,1,0,0,"59080.jpg",1,1,1358,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1,26.0246575342466
"30","robin-van-persie","Robin van Persie","Manchester United","England",1983-08-06,183,71,"Front",1,1,0,0,0,0,0,0,"3742.jpg",0.25,0.25,1163,"49","ARG",0.379421809264057,1038,0.000402667965213078,0.632987910189983,1158,0.00209584096170289,0.25,29.427397260274
"31","michael-owen","Michael Owen","Stoke City","England",1979-12-14,173,70,"Front",15,5,3,7,7,0,0,0,"1699.jpg",0,0.25,1909,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,33.0739726027397
"32","sami-khedira","Sami Khedira","Real Madrid","Spain",1987-04-04,189,85,"Middle",6,4,2,0,1,2,0,0,"31539.jpg",0.25,0.25,2063,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,25.7643835616438
"33","philipp-lahm","Philipp Lahm","Bayern München","Germany",1983-11-11,170,66,"Back",1,1,0,0,0,0,0,0,"6071.jpg",0.25,0.25,2777,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25,29.1616438356164
"34","ansotegi"," Ansotegi","Real Sociedad","Spain",1982-07-13,192,84,"Back",1,1,0,0,0,0,0,0,"43142.jpg",0.25,0.25,808,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,30.4931506849315
"35","franck-ribery","Franck Ribéry","Bayern München","Germany",1983-04-07,170,72,"Middle",6,6,0,0,6,0,0,0,"22041.jpg",0.25,0.25,1852,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,29.758904109589
"36","johan-djourou","Johan Djourou","Arsenal FC","England",1987-01-18,191,83,"Back",13,8,3,2,0,3,0,0,"36689.jpg",0.75,0.75,1942,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,25.972602739726
"37","andreas-ottl","Andreas Ottl","FC Augsburg","Germany",1985-03-01,185,77,"Middle",1,0,1,0,0,0,0,0,"13467.jpg",0,0,1421,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,27.8575342465753
"38","emir-spahic","Emir Spahić","Sevilla FC","Spain",1980-08-18,185,80,"Back",3,2,0,1,0,1,0,0,"14358.jpg",0.25,0.25,759,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,32.3945205479452
"39","romaric"," Romaric","Real Zaragoza","Spain",1983-06-04,187,88,"Middle",1,0,0,1,0,0,0,0,"22652.jpg",0.75,0.75,1621,"45","SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,29.6
"40","thomas-kahlenberg","Thomas Kahlenberg","VfL Wolfsburg","Germany",1983-03-20,183,72,"Middle",3,0,2,1,1,2,0,0,"15667.jpg",0,0,494,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,29.8082191780822
"41","sidney-sam","Sidney Sam","Bayer Leverkusen","Germany",1988-01-31,174,71,"Middle",1,1,0,0,1,1,0,0,"48783.jpg",0.25,0.25,1603,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,24.9369863013699
"42","cesc-fabregas"," Cesc Fàbregas","FC Barcelona","Spain",1987-05-04,179,75,"Middle",2,0,1,1,1,0,0,0,"23019.jpg",0.25,0.25,1946,"40","SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0.25,25.6821917808219
"43","stilian-petrov","Stilian Petrov","Aston Villa","England",1979-07-05,180,77,"Middle",1,1,0,0,0,0,0,0,"8116.jpg",0.25,0.25,2951,"22","POL",0.369957542899207,1021,0.000412290464887037,0.831267874165872,1049,0.00203359119063967,0.25,33.5178082191781
"44","mladen-petric","Mladen Petrić","Fulham FC","England",1981-01-01,185,81,"Front",1,0,0,1,0,0,0,0,"8466.jpg",0,0,2939,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,32.0219178082192
"45","roman-neustaedter","Roman Neustädter","FC Schalke 04","Germany",1988-02-18,190,83,"Back",1,0,0,1,0,0,0,0,"56120.jpg",0,0.25,498,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,24.8876712328767
"46","torsten-oehrl","Torsten Oehrl","FC Augsburg","Germany",1986-01-07,191,84,"Front",3,0,2,1,0,0,0,0,"35101.jpg",0,0,1981,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,27.0027397260274
"47","mohammed-abdellaoue","Mohammed Abdellaoue","Hannover 96","Germany",1985-10-23,182,82,"Front",1,0,1,0,0,0,0,0,"108455.jpg",0.25,0.25,2080,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,27.2109589041096
"48","wojciech-szczesny","Wojciech Szczęsny","Arsenal FC","England",1990-04-18,195,75,"Goalkeeper",1,1,0,0,0,0,0,0,"86927.jpg",0,0.25,1299,"72","PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.125,22.7232876712329
"49","charlison-benschop","Charlison Benschop","Stade Brest","France",1989-08-21,191,90,"Middle",1,1,0,0,0,0,0,0,"127638.jpg",0.75,0.75,2357,"72","PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.75,23.3808219178082
"50","mario-gomez","Mario Gómez","Bayern München","Germany",1985-07-10,189,88,"Front",2,2,0,0,1,0,0,0,"12470.jpg",0.25,0.25,1696,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,27.4986301369863
"51","hrvoje-cale","Hrvoje Čale","VfL Wolfsburg","Germany",1985-03-04,184,74,"Back",2,1,1,0,0,0,0,0,"15764.jpg",0,0.25,522,"58","BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.125,27.8493150684932
"52","richard-dunne","Richard Dunne","Aston Villa","England",1979-09-21,188,95,"Back",1,1,0,0,0,0,0,0,"1172.jpg",0,0,66,"4","LUX",0.325185154120009,127,0.00329680952361961,0.538461538461538,130,0.013752210497518,0,33.3041095890411
"53","david-silva_2"," David Silva","Manchester City","England",1986-01-08,170,67,"Middle",1,0,1,0,1,0,0,0,"24781.jpg",0.25,0.25,2553,"130","PAN",0.380606563040828,198,0.0022363174724224,0.562790697674419,215,0.00928547879835774,0.25,27
"54","rio-mavuba","Rio Mavuba","Lille OSC","France",1984-03-08,171,64,"Middle",14,9,3,2,1,1,0,0,"18834.jpg",0.75,0.75,1198,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75,28.8383561643836
"55","koray-guenter","Koray Günter","Borussia Dortmund","Germany",1994-08-16,184,79,"Back",1,0,0,1,0,0,0,0,"175258.jpg",0,0,1297,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0,18.3917808219178
"56","kevin_2"," Kevin","RCD Mallorca","Spain",1989-09-08,176,75,"Back",1,0,0,1,0,0,0,0,"173955.jpg",0.5,0.5,433,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.5,23.3315068493151
"57","costel-pantilimon","Costel Pantilimon","Manchester City","England",1987-02-01,203,96,"Goalkeeper",1,0,1,0,0,0,0,0,"58055.jpg",0,0.25,72,"28","IRL",0.355498137405798,4078,9.83213148637282e-05,0.517225106182161,4238,0.000404579006949242,0.125,25.9342465753425
"58","augusto-fernandez","Augusto Fernández","Celta Vigo","Spain",1986-04-10,177,71,"Middle",1,0,0,1,0,0,0,0,"53677.jpg",0.5,0.5,2282,"66","CHL",0.347543355316371,371,0.00116293776178863,0.706806282722513,382,0.00595738344460875,0.5,26.7479452054795
"59","rafael-van-der-vaart","Rafael van der Vaart","Hamburger SV","Germany",1983-02-11,176,74,"Middle",2,0,1,1,0,0,0,0,"5052.jpg",0,0.25,184,"40","SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0.125,29.9095890410959
"60","asmir-begovic","Asmir Begović","Stoke City","England",1987-06-20,198,83,"Goalkeeper",1,0,0,1,0,0,0,0,"40094.jpg",0,0.25,2384,"34","DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.125,25.5534246575342
"61","toquero"," Toquero","Athletic Bilbao","Spain",1984-08-09,182,79,"Front",1,0,1,0,0,0,0,0,"125986.jpg",0,0.25,278,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,28.4164383561644
"62","laurent-koscielny","Laurent Koscielny","Arsenal FC","England",1985-09-10,185,75,"Back",8,3,1,4,0,1,0,0,"59488.jpg",0,0,2028,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,27.3287671232877
"63","william-gallas","William Gallas","Tottenham Hotspur","England",1977-08-17,181,72,"Back",1,0,0,1,0,0,0,0,"7731.jpg",1,1,1502,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,1,35.4
"64","souleymane-diawara","Souleymane Diawara","Olympique Marseille","France",1978-12-24,185,74,"Back",1,1,0,0,0,0,0,0,"11454.jpg",1,1,702,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1,34.0465753424658
"65","elkin-soto","Elkin Soto","1. FSV Mainz 05","Germany",1980-08-04,179,76,"Middle",1,0,0,1,0,0,0,0,"27792.jpg",0,0,2784,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,32.4328767123288
"66","sebastian-coates","Sebastián Coates","Liverpool FC","England",1990-10-07,196,85,"Back",6,5,1,0,0,0,0,0,"140904.jpg",0,0.25,1959,"73","URY",0.362015016289714,130,0.00300573793127952,0.588235294117647,136,0.0175028280846623,0.125,22.2520547945205
"67","konstantin-rausch","Konstantin Rausch","Hannover 96","Germany",1990-03-15,182,78,"Middle",1,1,0,0,0,0,0,0,"98205.jpg",0.25,0.25,1663,"111","ISL",0.378580533449016,332,0.00119097517307104,0.531609195402299,348,0.00426009526028898,0.25,22.8164383561644
"68","palop"," Palop","Sevilla FC","Spain",1973-10-22,184,83,"Goalkeeper",1,0,1,0,0,0,0,0,"2502.jpg",0.5,0.25,131,"27","ROU",0.38508214844892,537,0.000755687454294523,0.859430604982206,562,0.00361995809917579,0.375,39.2219178082192
"69","fernando-gago","Fernando Gago","Valencia CF","Spain",1986-04-10,178,74,"Middle",4,4,0,0,0,0,0,0,"30303.jpg",0.25,0.25,3022,"47","PER",0.398503325954886,254,0.00168181777414906,0.697416974169742,271,0.00870673857738692,0.25,26.7479452054795
"70","roland-lamah","Roland Lamah","CA Osasuna","Spain",1987-12-31,180,71,"Middle",1,1,0,0,1,0,0,0,"55380.jpg",1,1,380,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,1,25.0219178082192
"71","sergio-ramos"," Sergio Ramos","Real Madrid","Spain",1986-03-30,183,75,"Back",11,6,2,3,2,3,1,0,"19198.jpg",0,0,304,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,26.7780821917808
"72","johannes-flum","Johannes Flum","SC Freiburg","Germany",1987-12-14,190,80,"Middle",1,0,1,0,0,0,0,0,"53582.jpg",0.25,0.25,1605,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,25.0684931506849
"73","eric-abidal","Éric Abidal","FC Barcelona","Spain",1979-09-11,186,75,"Back",4,2,1,1,0,1,0,0,"11546.jpg",0.75,0.75,67,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75,33.3315068493151
"74","luke-young","Luke Young","Queens Park Rangers","England",1979-07-19,183,78,"Back",1,1,0,0,0,1,0,0,"10056.jpg",0.25,0.25,1462,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,33.4794520547945
"75","ezequiel-lavezzi","Ezequiel Lavezzi","Paris Saint-Germain","France",1985-05-03,173,71,"Front",8,3,2,3,1,3,0,0,"69169.jpg",0.25,0.25,616,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25,27.6849315068493
"76","paul-scharner","Paul Scharner","Hamburger SV","Germany",1980-03-11,191,81,"Back",5,0,1,4,1,2,0,0,"7930.jpg",0.25,0.25,2986,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,32.8328767123288
"77","karim-matmour","Karim Matmour","Eintracht Frankfurt","Germany",1985-06-25,181,75,"Front",1,0,1,0,0,0,0,0,"43209.jpg",0.25,0.25,1784,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,27.5397260273973
"78","san-jose_2"," San José","Athletic Bilbao","Spain",1989-05-30,186,77,"Back",1,1,0,0,1,1,0,0,"152591.jpg",0,0,2835,"71","NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,0,23.6082191780822
"79","adrian_2"," Adrián","Atlético Madrid","Spain",1988-01-08,183,73,"Front",2,1,0,1,0,1,0,0,"66961.jpg",0.25,0,304,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,25
"80","lucas-wilchez","Lucas Wilchez","Real Zaragoza","Spain",1983-08-31,177,72,"Middle",2,2,0,0,0,0,0,0,"95212.jpg",0.25,0.5,1163,"49","ARG",0.379421809264057,1038,0.000402667965213078,0.632987910189983,1158,0.00209584096170289,0.375,29.358904109589
"81","oscar-wendt","Oscar Wendt","Bor. Mönchengladbach","Germany",1985-10-24,181,82,"Back",5,2,0,3,0,1,0,0,"20903.jpg",0,0,933,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,27.2082191780822
